No.,date,wind_code,sec_name
402,2018/10/21,600037.SH,歌华有线
403,2018/10/21,600038.SH,中直股份
404,2018/10/21,600039.SH,四川路桥
405,2018/10/21,600048.SH,保利地产
406,2018/10/21,600050.SH,中国联通
407,2018/10/21,600053.SH,九鼎投资
408,2018/10/21,600056.SH,中国医药
409,2018/10/21,600058.SH,五矿发展
410,2018/10/21,600060.SH,海信电器
411,2018/10/21,600061.SH,国投资本
412,2018/10/21,600062.SH,华润双鹤
413,2018/10/21,600064.SH,南京高科
414,2018/10/21,600066.SH,宇通客车
415,2018/10/21,600068.SH,葛洲坝
416,2018/10/21,600073.SH,上海梅林
417,2018/10/21,600079.SH,人福医药
418,2018/10/21,600085.SH,同仁堂
419,2018/10/21,600086.SH,东方金钰
420,2018/10/21,600089.SH,特变电工
421,2018/10/21,600094.SH,大名城
422,2018/10/21,600098.SH,广州发展
423,2018/10/21,600100.SH,同方股份
424,2018/10/21,600104.SH,上汽集团
425,2018/10/21,600108.SH,亚盛集团
426,2018/10/21,600109.SH,国金证券
427,2018/10/21,600111.SH,北方稀土
428,2018/10/21,600115.SH,东方航空
429,2018/10/21,600118.SH,中国卫星
430,2018/10/21,600120.SH,浙江东方
431,2018/10/21,600122.SH,宏图高科
432,2018/10/21,600125.SH,铁龙物流
433,2018/10/21,600126.SH,杭钢股份
434,2018/10/21,600138.SH,中青旅
435,2018/10/21,600141.SH,兴发集团
436,2018/10/21,600143.SH,金发科技
437,2018/10/21,600151.SH,航天机电
438,2018/10/21,600153.SH,建发股份
439,2018/10/21,600155.SH,华创阳安
440,2018/10/21,600157.SH,永泰能源
441,2018/10/21,600158.SH,中体产业
442,2018/10/21,600160.SH,巨化股份
443,2018/10/21,600161.SH,天坛生物
444,2018/10/21,600166.SH,福田汽车
445,2018/10/21,600167.SH,联美控股
446,2018/10/21,600169.SH,太原重工
447,2018/10/21,600170.SH,上海建工
448,2018/10/21,600171.SH,上海贝岭
449,2018/10/21,600176.SH,中国巨石
450,2018/10/21,600177.SH,雅戈尔
451,2018/10/21,600179.SH,安通控股
452,2018/10/21,600183.SH,生益科技
453,2018/10/21,600184.SH,光电股份
454,2018/10/21,600187.SH,国中水务
455,2018/10/21,600188.SH,兖州煤业
456,2018/10/21,600195.SH,中牧股份
457,2018/10/21,600196.SH,复星医药
458,2018/10/21,600201.SH,生物股份
459,2018/10/21,600208.SH,新湖中宝
460,2018/10/21,600216.SH,浙江医药
461,2018/10/21,600219.SH,南山铝业
462,2018/10/21,600221.SH,海航控股
463,2018/10/21,600233.SH,圆通速递
464,2018/10/21,600240.SH,华业资本
465,2018/10/21,600256.SH,广汇能源
466,2018/10/21,600258.SH,首旅酒店
467,2018/10/21,600259.SH,广晟有色
468,2018/10/21,600260.SH,凯乐科技
469,2018/10/21,600266.SH,北京城建
470,2018/10/21,600267.SH,海正药业
471,2018/10/21,600270.SH,外运发展
472,2018/10/21,600271.SH,航天信息
473,2018/10/21,600276.SH,恒瑞医药
474,2018/10/21,600277.SH,亿利洁能
475,2018/10/21,600280.SH,中央商场
476,2018/10/21,600282.SH,南钢股份
477,2018/10/21,600291.SH,西水股份
478,2018/10/21,600292.SH,远达环保
479,2018/10/21,600297.SH,广汇汽车
480,2018/10/21,600298.SH,安琪酵母
481,2018/10/21,600300.SH,维维股份
482,2018/10/21,600307.SH,酒钢宏兴
483,2018/10/21,600309.SH,万华化学
484,2018/10/21,600312.SH,平高电气
485,2018/10/21,600315.SH,上海家化
486,2018/10/21,600316.SH,洪都航空
487,2018/10/21,600317.SH,营口港
488,2018/10/21,600325.SH,华发股份
489,2018/10/21,600329.SH,中新药业
490,2018/10/21,600332.SH,白云山
491,2018/10/21,600335.SH,国机汽车
492,2018/10/21,600338.SH,西藏珠峰
493,2018/10/21,600339.SH,中油工程
494,2018/10/21,600340.SH,华夏幸福
495,2018/10/21,600346.SH,恒力股份
496,2018/10/21,600348.SH,阳泉煤业
497,2018/10/21,600350.SH,山东高速
498,2018/10/21,600352.SH,浙江龙盛
499,2018/10/21,600362.SH,江西铜业
500,2018/10/21,600366.SH,宁波韵升
501,2018/10/21,600369.SH,西南证券
502,2018/10/21,600372.SH,中航电子
503,2018/10/21,600373.SH,中文传媒
504,2018/10/21,600376.SH,首开股份
505,2018/10/21,600380.SH,健康元
506,2018/10/21,600383.SH,金地集团
507,2018/10/21,600388.SH,龙净环保
508,2018/10/21,600390.SH,五矿资本
509,2018/10/21,600392.SH,盛和资源
510,2018/10/21,600393.SH,粤泰股份
511,2018/10/21,600395.SH,盘江股份
512,2018/10/21,600398.SH,海澜之家
513,2018/10/21,600406.SH,国电南瑞
514,2018/10/21,600409.SH,三友化工
515,2018/10/21,600410.SH,华胜天成
516,2018/10/21,600415.SH,小商品城
517,2018/10/21,600416.SH,湘电股份
518,2018/10/21,600418.SH,江淮汽车
519,2018/10/21,600422.SH,昆药集团
520,2018/10/21,600426.SH,华鲁恒升
521,2018/10/21,600428.SH,中远海特
522,2018/10/21,600435.SH,北方导航
523,2018/10/21,600436.SH,片仔癀
524,2018/10/21,600438.SH,通威股份
525,2018/10/21,600458.SH,时代新材
526,2018/10/21,600460.SH,士兰微
527,2018/10/21,600466.SH,蓝光发展
528,2018/10/21,600478.SH,科力远
529,2018/10/21,600481.SH,双良节能
530,2018/10/21,600482.SH,中国动力
531,2018/10/21,600487.SH,亨通光电
532,2018/10/21,600489.SH,中金黄金
533,2018/10/21,600498.SH,烽火通信
534,2018/10/21,600499.SH,科达洁能
535,2018/10/21,600500.SH,中化国际
536,2018/10/21,600503.SH,华丽家族
537,2018/10/21,600511.SH,国药股份
538,2018/10/21,600516.SH,方大炭素
539,2018/10/21,600517.SH,置信电气
540,2018/10/21,600518.SH,康美药业
541,2018/10/21,600519.SH,贵州茅台
542,2018/10/21,600521.SH,华海药业
543,2018/10/21,600522.SH,中天科技
544,2018/10/21,600525.SH,长园集团
545,2018/10/21,600528.SH,中铁工业
546,2018/10/21,600535.SH,天士力
547,2018/10/21,600536.SH,中国软件
548,2018/10/21,600545.SH,卓郎智能
549,2018/10/21,600547.SH,山东黄金
550,2018/10/21,600549.SH,厦门钨业
551,2018/10/21,600557.SH,康缘药业
552,2018/10/21,600563.SH,法拉电子
553,2018/10/21,600565.SH,迪马股份
554,2018/10/21,600570.SH,恒生电子
555,2018/10/21,600572.SH,康恩贝
556,2018/10/21,600575.SH,皖江物流
557,2018/10/21,600578.SH,京能电力
558,2018/10/21,600580.SH,卧龙电气
559,2018/10/21,600582.SH,天地科技
560,2018/10/21,600583.SH,海油工程
561,2018/10/21,600584.SH,长电科技
562,2018/10/21,600585.SH,海螺水泥
563,2018/10/21,600588.SH,用友网络
564,2018/10/21,600594.SH,益佰制药
565,2018/10/21,600597.SH,光明乳业
566,2018/10/21,600598.SH,北大荒
567,2018/10/21,600600.SH,青岛啤酒
568,2018/10/21,600606.SH,绿地控股
569,2018/10/21,600611.SH,大众交通
570,2018/10/21,600614.SH,鹏起科技
571,2018/10/21,600618.SH,氯碱化工
572,2018/10/21,600623.SH,华谊集团
573,2018/10/21,600633.SH,浙数文化
574,2018/10/21,600635.SH,大众公用
575,2018/10/21,600637.SH,东方明珠
576,2018/10/21,600639.SH,浦东金桥
577,2018/10/21,600640.SH,号百控股
578,2018/10/21,600642.SH,申能股份
579,2018/10/21,600643.SH,爱建集团
580,2018/10/21,600645.SH,中源协和
581,2018/10/21,600648.SH,外高桥
582,2018/10/21,600649.SH,城投控股
583,2018/10/21,600651.SH,飞乐音响
584,2018/10/21,600655.SH,豫园股份
585,2018/10/21,600657.SH,信达地产
586,2018/10/21,600660.SH,福耀玻璃
587,2018/10/21,600663.SH,陆家嘴
588,2018/10/21,600664.SH,哈药股份
589,2018/10/21,600673.SH,东阳光科
590,2018/10/21,600674.SH,川投能源
591,2018/10/21,600682.SH,南京新百
592,2018/10/21,600687.SH,刚泰控股
593,2018/10/21,600688.SH,上海石化
594,2018/10/21,600690.SH,青岛海尔
595,2018/10/21,600694.SH,大商股份
596,2018/10/21,600703.SH,三安光电
597,2018/10/21,600704.SH,物产中大
598,2018/10/21,600705.SH,中航资本
599,2018/10/21,600717.SH,天津港
600,2018/10/21,600718.SH,东软集团
601,2018/10/21,600729.SH,重庆百货
602,2018/10/21,600737.SH,中粮糖业
603,2018/10/21,600739.SH,辽宁成大
604,2018/10/21,600741.SH,华域汽车
605,2018/10/21,600743.SH,华远地产
606,2018/10/21,600748.SH,上实发展
607,2018/10/21,600750.SH,江中药业
608,2018/10/21,600751.SH,海航科技
609,2018/10/21,600754.SH,锦江股份
610,2018/10/21,600755.SH,厦门国贸
611,2018/10/21,600757.SH,长江传媒
612,2018/10/21,600759.SH,洲际油气
613,2018/10/21,600760.SH,中航沈飞
614,2018/10/21,600765.SH,中航重机
615,2018/10/21,600770.SH,综艺股份
616,2018/10/21,600773.SH,西藏城投
617,2018/10/21,600777.SH,新潮能源
618,2018/10/21,600787.SH,中储股份
619,2018/10/21,600795.SH,国电电力
620,2018/10/21,600801.SH,华新水泥
621,2018/10/21,600804.SH,鹏博士
622,2018/10/21,600808.SH,马钢股份
623,2018/10/21,600809.SH,山西汾酒
624,2018/10/21,600811.SH,东方集团
625,2018/10/21,600816.SH,安信信托
626,2018/10/21,600820.SH,隧道股份
627,2018/10/21,600823.SH,世茂股份
628,2018/10/21,600827.SH,百联股份
629,2018/10/21,600835.SH,上海机电
630,2018/10/21,600837.SH,海通证券
631,2018/10/21,600839.SH,四川长虹
632,2018/10/21,600848.SH,上海临港
633,2018/10/21,600859.SH,王府井
634,2018/10/21,600862.SH,中航高科
635,2018/10/21,600863.SH,内蒙华电
636,2018/10/21,600867.SH,通化东宝
637,2018/10/21,600869.SH,智慧能源
638,2018/10/21,600872.SH,中炬高新
639,2018/10/21,600874.SH,创业环保
640,2018/10/21,600875.SH,东方电气
641,2018/10/21,600879.SH,航天电子
642,2018/10/21,600881.SH,亚泰集团
643,2018/10/21,600884.SH,杉杉股份
644,2018/10/21,600885.SH,宏发股份
645,2018/10/21,600886.SH,国投电力
646,2018/10/21,600887.SH,伊利股份
647,2018/10/21,600893.SH,航发动力
648,2018/10/21,600895.SH,张江高科
649,2018/10/21,600900.SH,长江电力
650,2018/10/21,600908.SH,无锡银行
651,2018/10/21,600909.SH,华安证券
652,2018/10/21,600917.SH,重庆燃气
653,2018/10/21,600919.SH,江苏银行
654,2018/10/21,600926.SH,杭州银行
655,2018/10/21,600936.SH,广西广电
656,2018/10/21,600939.SH,重庆建工
657,2018/10/21,600958.SH,东方证券
658,2018/10/21,600959.SH,江苏有线
659,2018/10/21,600967.SH,内蒙一机
660,2018/10/21,600970.SH,中材国际
661,2018/10/21,600971.SH,恒源煤电
662,2018/10/21,600977.SH,中国电影
663,2018/10/21,600978.SH,宜华生活
664,2018/10/21,600993.SH,马应龙
665,2018/10/21,600996.SH,贵广网络
666,2018/10/21,600999.SH,招商证券
667,2018/10/21,601000.SH,唐山港
668,2018/10/21,601001.SH,大同煤业
669,2018/10/21,601006.SH,大秦铁路
670,2018/10/21,601009.SH,南京银行
671,2018/10/21,601012.SH,隆基股份
672,2018/10/21,601016.SH,节能风电
673,2018/10/21,601018.SH,宁波港
674,2018/10/21,601019.SH,山东出版
675,2018/10/21,601020.SH,华钰矿业
676,2018/10/21,601021.SH,春秋航空
677,2018/10/21,601088.SH,中国神华
678,2018/10/21,601098.SH,中南传媒
679,2018/10/21,601099.SH,太平洋
680,2018/10/21,601108.SH,财通证券
681,2018/10/21,601111.SH,中国国航
682,2018/10/21,601117.SH,中国化学
683,2018/10/21,601127.SH,小康股份
684,2018/10/21,601128.SH,常熟银行
685,2018/10/21,601155.SH,新城控股
686,2018/10/21,601166.SH,兴业银行
687,2018/10/21,601168.SH,西部矿业
688,2018/10/21,601169.SH,北京银行
689,2018/10/21,601179.SH,中国西电
690,2018/10/21,601186.SH,中国铁建
691,2018/10/21,601198.SH,东兴证券
692,2018/10/21,601200.SH,上海环境
693,2018/10/21,601211.SH,国泰君安
694,2018/10/21,601212.SH,白银有色
695,2018/10/21,601216.SH,君正集团
696,2018/10/21,601225.SH,陕西煤业
697,2018/10/21,601228.SH,广州港
698,2018/10/21,601229.SH,上海银行
699,2018/10/21,601233.SH,桐昆股份
700,2018/10/21,601238.SH,广汽集团
701,2018/10/21,601288.SH,农业银行
702,2018/10/21,601311.SH,骆驼股份
703,2018/10/21,601318.SH,中国平安
704,2018/10/21,601328.SH,交通银行
705,2018/10/21,601333.SH,广深铁路
706,2018/10/21,601336.SH,新华保险
707,2018/10/21,601360.SH,三六零
708,2018/10/21,601377.SH,兴业证券
709,2018/10/21,601390.SH,中国中铁
710,2018/10/21,601398.SH,工商银行
711,2018/10/21,601555.SH,东吴证券
712,2018/10/21,601600.SH,中国铝业
713,2018/10/21,601601.SH,中国太保
714,2018/10/21,601607.SH,上海医药
715,2018/10/21,601608.SH,中信重工
716,2018/10/21,601611.SH,中国核建
717,2018/10/21,601618.SH,中国中冶
718,2018/10/21,601628.SH,中国人寿
719,2018/10/21,601633.SH,长城汽车
720,2018/10/21,601668.SH,中国建筑
721,2018/10/21,601669.SH,中国电建
722,2018/10/21,601678.SH,滨化股份
723,2018/10/21,601688.SH,华泰证券
724,2018/10/21,601689.SH,拓普集团
725,2018/10/21,601717.SH,郑煤机
726,2018/10/21,601718.SH,际华集团
727,2018/10/21,601727.SH,上海电气
728,2018/10/21,601766.SH,中国中车
729,2018/10/21,601777.SH,力帆股份
730,2018/10/21,601788.SH,光大证券
731,2018/10/21,601800.SH,中国交建
732,2018/10/21,601801.SH,皖新传媒
733,2018/10/21,601808.SH,中海油服
734,2018/10/21,601811.SH,新华文轩
735,2018/10/21,601818.SH,光大银行
736,2018/10/21,601828.SH,美凯龙
737,2018/10/21,601838.SH,成都银行
738,2018/10/21,601857.SH,中国石油
739,2018/10/21,601866.SH,中远海发
740,2018/10/21,601872.SH,招商轮船
741,2018/10/21,601877.SH,正泰电器
742,2018/10/21,601878.SH,浙商证券
743,2018/10/21,601880.SH,大连港
744,2018/10/21,601881.SH,中国银河
745,2018/10/21,601888.SH,中国国旅
746,2018/10/21,601898.SH,中煤能源
747,2018/10/21,601899.SH,紫金矿业
748,2018/10/21,601901.SH,方正证券
749,2018/10/21,601919.SH,中远海控
750,2018/10/21,601928.SH,凤凰传媒
751,2018/10/21,601933.SH,永辉超市
752,2018/10/21,601939.SH,建设银行
753,2018/10/21,601958.SH,金钼股份
754,2018/10/21,601966.SH,玲珑轮胎
755,2018/10/21,601969.SH,海南矿业
756,2018/10/21,601985.SH,中国核电
757,2018/10/21,601988.SH,中国银行
758,2018/10/21,601989.SH,中国重工
759,2018/10/21,601991.SH,大唐发电
760,2018/10/21,601992.SH,金隅集团
761,2018/10/21,601997.SH,贵阳银行
762,2018/10/21,601998.SH,中信银行
763,2018/10/21,603000.SH,人民网
764,2018/10/21,603019.SH,中科曙光
765,2018/10/21,603025.SH,大豪科技
766,2018/10/21,603056.SH,德邦股份
767,2018/10/21,603077.SH,和邦生物
768,2018/10/21,603160.SH,汇顶科技
769,2018/10/21,603169.SH,兰石重装
770,2018/10/21,603188.SH,ST亚邦
771,2018/10/21,603198.SH,迎驾贡酒
772,2018/10/21,603225.SH,新凤鸣
773,2018/10/21,603228.SH,景旺电子
774,2018/10/21,603260.SH,合盛硅业
775,2018/10/21,603288.SH,海天味业
776,2018/10/21,603328.SH,依顿电子
777,2018/10/21,603355.SH,莱克电气
778,2018/10/21,603369.SH,今世缘
779,2018/10/21,603377.SH,东方时尚
780,2018/10/21,603444.SH,吉比特
781,2018/10/21,603515.SH,欧普照明
782,2018/10/21,603556.SH,海兴电力
783,2018/10/21,603568.SH,伟明环保
784,2018/10/21,603569.SH,长久物流
785,2018/10/21,603589.SH,口子窖
786,2018/10/21,603658.SH,安图生物
787,2018/10/21,603659.SH,璞泰来
788,2018/10/21,603766.SH,隆鑫通用
789,2018/10/21,603799.SH,华友钴业
790,2018/10/21,603806.SH,福斯特
791,2018/10/21,603816.SH,顾家家居
792,2018/10/21,603833.SH,欧派家居
793,2018/10/21,603858.SH,步长制药
794,2018/10/21,603868.SH,飞科电器
795,2018/10/21,603877.SH,太平鸟
796,2018/10/21,603883.SH,老百姓
797,2018/10/21,603885.SH,吉祥航空
798,2018/10/21,603888.SH,新华网
799,2018/10/21,603899.SH,晨光文具
800,2018/10/21,603993.SH,洛阳钼业
,,,
,,,
数据来源：Wind,,,
